timestamp,symbol,endpoint,http_status,elapsed_ms,detail
2026-08-13T16:54:43.956906,DNL,stock-data,200,322.0,"cmpyName='D&L Industries, Inc.' lastTradedPrice=3.57"
2026-08-13T16:54:44.358556,DNL,chart,200,401.1,rows=156
2026-08-13T16:54:44.637173,DNL,dividends,200,278.4,rows=2
2026-08-13T16:54:44.999654,DWC,company-info,200,362.3,sector='Services'
2026-08-13T16:54:45.338416,DWC,stock-data,200,338.6,cmpyName='Discovery World Corporation ' lastTradedPrice=0.0
2026-08-13T16:54:45.697983,DWC,chart,200,359.2,rows=114
2026-08-13T16:54:46.003963,DWC,dividends,200,305.7,rows=0
2026-08-13T16:54:46.298851,ECP,company-info,200,294.7,sector='Services'
2026-08-13T16:54:46.610584,ECP,stock-data,200,311.4,"cmpyName='EasyCall Communications Philippines, Inc.' lastTradedPrice=2.29"
2026-08-13T16:54:46.924870,ECP,chart,200,313.8,rows=67
2026-08-13T16:54:47.220306,ECP,dividends,200,295.2,rows=0
2026-08-13T16:54:47.501650,ECVC,company-info,200,281.1,sector='Mining and Oil'
2026-08-13T16:54:47.793000,ECVC,stock-data,200,291.1,cmpyName='East Coast Vulcan Mining Corporation' lastTradedPrice=0.28
2026-08-13T16:54:48.133434,ECVC,chart,200,340.0,rows=124
2026-08-13T16:54:48.401705,ECVC,dividends,200,268.1,rows=0
2026-08-13T16:54:48.679512,EEI,company-info,200,277.6,sector='Industrial'
2026-08-13T16:54:48.967976,EEI,stock-data,200,288.3,cmpyName='EEI Corporation' lastTradedPrice=2.01
2026-08-13T16:54:49.340591,EEI,chart,200,372.1,rows=150
2026-08-13T16:54:49.659880,EEI,dividends,200,318.9,rows=9
2026-08-13T16:54:49.997913,EG,company-info,200,337.8,sector='Property'
2026-08-13T16:54:50.350782,EG,stock-data,200,352.6,"cmpyName='Everwoods Green Resources and Holdings, Inc.' lastTradedPrice=0.029"
2026-08-13T16:54:50.726877,EG,chart,200,375.8,rows=93
2026-08-13T16:54:51.001470,EG,dividends,200,274.4,rows=0
2026-08-13T16:54:51.318018,EGRN,company-info,200,316.4,sector='Property'
2026-08-13T16:54:51.624559,EGRN,stock-data,200,306.3,"cmpyName='Everwoods Green Resources and Holdings, Inc.' lastTradedPrice=0.029"
2026-08-13T16:54:51.970584,EGRN,chart,200,345.6,rows=93
2026-08-13T16:54:52.279584,EGRN,dividends,200,308.8,rows=0
2026-08-13T16:54:52.556081,ELI,company-info,200,276.3,sector='Property'
2026-08-13T16:54:52.849719,ELI,stock-data,200,293.4,"cmpyName='Empire East Land Holdings, Inc.' lastTradedPrice=0.096"
2026-08-13T16:54:53.180949,ELI,chart,200,330.7,rows=134
2026-08-13T16:54:53.489105,ELI,dividends,200,308.0,rows=0
2026-08-13T16:54:53.767145,EMI,company-info,200,277.8,sector='Industrial'
2026-08-13T16:54:54.084962,EMI,stock-data,200,317.6,cmpyName='Emperador Inc.' lastTradedPrice=15.14
2026-08-13T16:54:54.414159,EMI,chart,200,328.8,rows=156
2026-08-13T16:54:54.723424,EMI,dividends,200,309.1,rows=1
2026-08-13T16:54:55.009230,ENEX,company-info,200,285.6,sector='Mining and Oil'
2026-08-13T16:54:55.357066,ENEX,stock-data,200,347.6,cmpyName='ENEX Energy Corp.' lastTradedPrice=0.0
2026-08-13T16:54:55.708108,ENEX,chart,200,350.6,rows=115
2026-08-13T16:54:56.017057,ENEX,dividends,200,308.7,rows=0
2026-08-13T16:54:56.304766,EURO,company-info,200,287.4,sector='Industrial'
2026-08-13T16:54:56.586359,EURO,stock-data,200,281.4,"cmpyName='Euro-Med Laboratories Phil., Inc.' lastTradedPrice=1.04"
2026-08-13T16:54:56.917521,EURO,chart,200,330.7,rows=145
2026-08-13T16:54:57.263657,EURO,dividends,200,345.9,rows=1
2026-08-13T16:54:57.615114,EW,company-info,200,351.2,sector='Financials'
2026-08-13T16:54:57.899555,EW,stock-data,200,284.2,cmpyName='East West Banking Corporation' lastTradedPrice=11.12
2026-08-13T16:54:58.266636,EW,chart,200,366.6,rows=156
2026-08-13T16:54:58.577033,EW,dividends,200,310.2,rows=1
2026-08-13T16:54:58.848836,FAF,company-info,200,271.5,sector='Financials'
2026-08-13T16:54:59.131890,FAF,stock-data,200,282.8,cmpyName='First Abacus Financial Holdings Corporation' lastTradedPrice=0.56
2026-08-13T16:54:59.453756,FAF,chart,200,321.6,rows=50
2026-08-13T16:54:59.779376,FAF,dividends,200,325.4,rows=0
2026-08-13T16:55:00.093714,FB,company-info,200,314.2,sector='Industrial'
2026-08-13T16:55:00.631024,FB,stock-data,200,537.1,"cmpyName='San Miguel Food and Beverage, Inc.' lastTradedPrice=48.65"
2026-08-13T16:55:01.030515,FB,chart,200,399.0,rows=156
2026-08-13T16:55:01.344728,FB,dividends,200,313.9,rows=8
2026-08-13T16:55:01.661230,FCG,company-info,200,316.3,sector='Industrial'
2026-08-13T16:55:01.946064,FCG,stock-data,200,284.6,"cmpyName='Figaro Culinary Group, Inc. ' lastTradedPrice=0.63"
2026-08-13T16:55:02.323016,FCG,chart,200,376.5,rows=156
2026-08-13T16:55:02.614830,FCG,dividends,200,291.6,rows=1
2026-08-13T16:55:02.916555,FDC,company-info,200,301.5,sector='Holding Firms'
2026-08-13T16:55:03.195040,FDC,stock-data,200,278.2,cmpyName='Filinvest Development Corporation' lastTradedPrice=3.5
2026-08-13T16:55:03.843302,FDC,chart,200,647.8,rows=127
2026-08-13T16:55:04.146077,FDC,dividends,200,302.6,rows=9
2026-08-13T16:55:04.460033,FERRO,company-info,200,313.7,sector='Financials'
2026-08-13T16:55:04.783993,FERRO,stock-data,200,323.6,"cmpyName='Ferronoux Holdings, Inc.' lastTradedPrice=4.25"
2026-08-13T16:55:05.177038,FERRO,chart,200,392.5,rows=97
2026-08-13T16:55:05.491752,FERRO,dividends,200,314.5,rows=0
2026-08-13T16:55:05.778989,FEU,company-info,200,287.0,sector='Services'
2026-08-13T16:55:06.060304,FEU,stock-data,200,281.1,"cmpyName='Far Eastern University, Incorporated' lastTradedPrice=0.0"
2026-08-13T16:55:06.412358,FEU,chart,200,351.7,rows=105
2026-08-13T16:55:06.731235,FEU,dividends,200,318.7,rows=2
2026-08-13T16:55:07.054416,FFI,company-info,200,322.9,sector='Financials'
2026-08-13T16:55:07.351258,FFI,stock-data,200,296.6,"cmpyName='Filipino Fund, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:07.674604,FFI,chart,200,323.1,rows=41
2026-08-13T16:55:07.935835,FFI,dividends,200,261.0,rows=0
2026-08-13T16:55:08.250945,FGEN,company-info,200,314.9,sector='Industrial'
2026-08-13T16:55:08.579052,FGEN,stock-data,200,327.9,cmpyName='First Gen Corporation' lastTradedPrice=28.0
2026-08-13T16:55:08.922050,FGEN,chart,200,342.6,rows=154
2026-08-13T16:55:09.297714,FGEN,dividends,200,375.5,rows=2
2026-08-13T16:55:09.642961,FILRT,company-info,200,345.1,sector='Property'
2026-08-13T16:55:09.933409,FILRT,stock-data,200,290.3,cmpyName='Filinvest REIT Corp.' lastTradedPrice=2.96
2026-08-13T16:55:10.304398,FILRT,chart,200,370.6,rows=156
2026-08-13T16:55:10.579769,FILRT,dividends,200,275.1,rows=5
2026-08-13T16:55:10.867957,FJP,company-info,200,288.0,sector='Holding Firms'
2026-08-13T16:55:11.161997,FJP,stock-data,200,293.8,cmpyName='F & J Prince Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:55:11.486487,FJP,chart,200,324.2,rows=46
2026-08-13T16:55:11.777867,FJP,dividends,200,291.1,rows=3
2026-08-13T16:55:12.049294,FLI,company-info,200,271.2,sector='Property'
2026-08-13T16:55:12.357839,FLI,stock-data,200,308.3,"cmpyName='Filinvest Land, Inc.' lastTradedPrice=0.69"
2026-08-13T16:55:12.724375,FLI,chart,200,366.0,rows=156
2026-08-13T16:55:12.998521,FLI,dividends,200,273.9,rows=1
2026-08-13T16:55:13.284881,FMETF,company-info,200,286.0,sector='ETF'
2026-08-13T16:55:13.601752,FMETF,stock-data,200,316.7,"cmpyName='First Metro Philippine Equity Exchange Traded Fund, Inc.' lastTradedPrice=106.4"
2026-08-13T16:55:13.958908,FMETF,chart,200,356.7,rows=156
2026-08-13T16:55:14.236121,FMETF,dividends,200,277.0,rows=0
2026-08-13T16:55:14.588309,FNI,company-info,200,352.0,sector='Mining and Oil'
2026-08-13T16:55:14.876910,FNI,stock-data,200,288.4,"cmpyName='Global Ferronickel Holdings, Inc.' lastTradedPrice=2.15"
2026-08-13T16:55:15.266964,FNI,chart,200,389.6,rows=156
2026-08-13T16:55:15.527100,FNI,dividends,200,259.9,rows=1
2026-08-13T16:55:15.805445,FOOD,company-info,200,278.1,sector='Industrial'
2026-08-13T16:55:16.170669,FOOD,stock-data,200,365.0,"cmpyName='Alliance Select Foods International, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:16.494646,FOOD,chart,200,323.6,rows=92
2026-08-13T16:55:16.762055,FOOD,dividends,200,267.2,rows=0
2026-08-13T16:55:17.041145,FPH,company-info,200,278.9,sector='Industrial'
2026-08-13T16:55:17.359984,FPH,stock-data,200,318.6,cmpyName='First Philippine Holdings Corporation' lastTradedPrice=98.0
2026-08-13T16:55:17.705478,FPH,chart,200,345.0,rows=155
2026-08-13T16:55:17.963211,FPH,dividends,200,257.6,rows=2
2026-08-13T16:55:18.246605,FPI,company-info,200,283.2,sector='Holding Firms'
2026-08-13T16:55:18.560325,FPI,stock-data,200,313.5,"cmpyName='Forum Pacific, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:18.923676,FPI,chart,200,363.1,rows=36
2026-08-13T16:55:19.220611,FPI,dividends,200,296.7,rows=0
2026-08-13T16:55:19.509626,FRUIT,company-info,200,288.7,sector='Industrial'
2026-08-13T16:55:19.822017,FRUIT,stock-data,200,312.2,"cmpyName='Fruitas Holdings, Inc.' lastTradedPrice=0.67"
2026-08-13T16:55:20.249652,FRUIT,chart,200,427.2,rows=156
2026-08-13T16:55:20.535032,FRUIT,dividends,200,285.1,rows=1
2026-08-13T16:55:20.846356,FYN,company-info,200,311.1,sector='Industrial'
2026-08-13T16:55:21.119574,FYN,stock-data,200,273.0,cmpyName='Filsyn Corporation' lastTradedPrice=0.0
2026-08-13T16:55:21.482298,FYN,chart,200,362.5,rows=0
2026-08-13T16:55:21.791909,FYN,dividends,200,309.4,rows=0
2026-08-13T16:55:22.081676,GEO,company-info,200,289.5,sector='Mining and Oil'
2026-08-13T16:55:22.427359,GEO,stock-data,200,345.5,"cmpyName='GEOGRACE Resources Philippines, Inc.' lastTradedPrice=0.108"
2026-08-13T16:55:22.764483,GEO,chart,200,336.6,rows=150
2026-08-13T16:55:23.074879,GEO,dividends,200,310.1,rows=0
2026-08-13T16:55:23.404307,GERI,company-info,200,329.2,sector='Property'
2026-08-13T16:55:23.758280,GERI,stock-data,200,353.8,"cmpyName='Global-Estate Resorts, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:24.087223,GERI,chart,200,328.5,rows=129
2026-08-13T16:55:24.368584,GERI,dividends,200,281.2,rows=0
2026-08-13T16:55:24.674658,GLO,company-info,200,305.8,sector='Mining and Oil'
2026-08-13T16:55:24.978479,GLO,stock-data,200,303.6,"cmpyName='Global Ferronickel Holdings, Inc.' lastTradedPrice=2.15"
2026-08-13T16:55:25.335950,GLO,chart,200,357.0,rows=156
2026-08-13T16:55:25.643689,GLO,dividends,200,307.5,rows=1
2026-08-13T16:55:25.998798,GLOBA,company-info,200,354.9,sector='Mining and Oil'
2026-08-13T16:55:26.334593,GLOBA,stock-data,200,335.6,"cmpyName='Global Ferronickel Holdings, Inc.' lastTradedPrice=2.15"
2026-08-13T16:55:26.748927,GLOBA,chart,200,413.8,rows=156
2026-08-13T16:55:27.069260,GLOBA,dividends,200,320.1,rows=1
2026-08-13T16:55:27.347452,GMA7,company-info,200,278.0,sector='Services'
2026-08-13T16:55:27.648700,GMA7,stock-data,200,301.0,"cmpyName='GMA Network, Inc.' lastTradedPrice=4.5"
2026-08-13T16:55:28.013391,GMA7,chart,200,364.2,rows=156
2026-08-13T16:55:28.322268,GMA7,dividends,200,308.7,rows=1
2026-08-13T16:55:28.658181,GMAP,company-info,200,335.7,sector='Services'
2026-08-13T16:55:28.942435,GMAP,stock-data,200,284.1,"cmpyName='GMA Holdings, Inc.' lastTradedPrice=4.07"
2026-08-13T16:55:29.263941,GMAP,chart,200,321.1,rows=113
2026-08-13T16:55:29.561820,GMAP,dividends,200,297.7,rows=0
2026-08-13T16:55:29.899722,GPH,company-info,200,337.7,sector='Services'
2026-08-13T16:55:30.217541,GPH,stock-data,200,317.5,cmpyName='Grand Plaza Hotel Corporation' lastTradedPrice=0.0
2026-08-13T16:55:30.558757,GPH,chart,200,341.0,rows=30
2026-08-13T16:55:30.835849,GPH,dividends,200,276.9,rows=0
2026-08-13T16:55:31.172941,GREEN,company-info,200,336.8,sector='Industrial'
2026-08-13T16:55:31.486626,GREEN,stock-data,200,313.5,cmpyName='Greenergy Holdings Incorporated' lastTradedPrice=0.158
2026-08-13T16:55:31.824998,GREEN,chart,200,337.7,rows=154
2026-08-13T16:55:32.135211,GREEN,dividends,200,310.0,rows=1
2026-08-13T16:55:32.461628,GSMI,company-info,200,326.2,sector='Industrial'
2026-08-13T16:55:32.788499,GSMI,stock-data,200,326.6,"cmpyName='Ginebra San Miguel,  Inc.' lastTradedPrice=245.0"
2026-08-13T16:55:33.136775,GSMI,chart,200,347.6,rows=156
2026-08-13T16:55:33.437451,GSMI,dividends,200,300.4,rows=10
2026-08-13T16:55:33.712093,GTCAP,company-info,200,274.4,sector='Holding Firms'
2026-08-13T16:55:33.987024,GTCAP,stock-data,200,274.7,"cmpyName='GT Capital Holdings, Inc.' lastTradedPrice=506.0"
2026-08-13T16:55:35.505146,GTCAP,chart,200,1517.5,rows=156
2026-08-13T16:55:35.813207,GTCAP,dividends,200,307.8,rows=10
2026-08-13T16:55:36.123162,HI,company-info,200,309.8,sector='Holding Firms'
2026-08-13T16:55:36.469160,HI,stock-data,200,345.8,"cmpyName='House of Investments, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:36.788848,HI,chart,200,319.2,rows=107
2026-08-13T16:55:37.066003,HI,dividends,200,276.9,rows=1
2026-08-13T16:55:37.351325,HOME,company-info,200,285.1,sector='Services'
2026-08-13T16:55:37.671090,HOME,stock-data,200,319.5,cmpyName='AllHome Corp.' lastTradedPrice=0.0
2026-08-13T16:55:38.004987,HOME,chart,200,333.3,rows=103
2026-08-13T16:55:38.283642,HOME,dividends,200,278.4,rows=0
2026-08-13T16:55:38.575100,HTI,company-info,200,291.2,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:55:38.871448,HTI,stock-data,200,296.1,"cmpyName='Haus Talk, Inc.' lastTradedPrice=1.38"
2026-08-13T16:55:39.244916,HTI,chart,200,372.9,rows=152
2026-08-13T16:55:39.524228,HTI,dividends,200,279.1,rows=1
2026-08-13T16:55:39.792812,I,company-info,200,268.3,sector='Financials'
2026-08-13T16:55:40.071431,I,stock-data,200,278.4,"cmpyName='I-Remit, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:40.430718,I,chart,200,359.1,rows=0
2026-08-13T16:55:40.704319,I,dividends,200,273.4,rows=0
2026-08-13T16:55:40.991931,ICT,company-info,200,287.4,sector='Services'
2026-08-13T16:55:41.279153,ICT,stock-data,200,287.0,"cmpyName='International Container Terminal Services, Inc.' lastTradedPrice=965.0"
2026-08-13T16:55:41.633366,ICT,chart,200,353.8,rows=156
2026-08-13T16:55:41.951218,ICT,dividends,200,317.7,rows=1
2026-08-13T16:55:42.298887,IDC,company-info,200,347.5,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:55:42.579269,IDC,stock-data,200,280.1,cmpyName='Italpinas Development Corporation' lastTradedPrice=0.66
2026-08-13T16:55:42.905748,IDC,chart,200,326.0,rows=141
2026-08-13T16:55:43.182753,IDC,dividends,200,276.8,rows=0
2026-08-13T16:55:43.483836,IMI,company-info,200,300.9,sector='Industrial'
2026-08-13T16:55:43.762522,IMI,stock-data,200,278.5,"cmpyName='Integrated Micro-Electronics, Inc.' lastTradedPrice=7.1"
2026-08-13T16:55:44.089510,IMI,chart,200,326.5,rows=156
2026-08-13T16:55:44.387541,IMI,dividends,200,297.7,rows=0
2026-08-13T16:55:44.719208,IMP,company-info,200,331.4,sector='Services'
2026-08-13T16:55:45.001713,IMP,stock-data,200,282.2,"cmpyName='Imperial Resources, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:45.347650,IMP,chart,200,345.5,rows=98
2026-08-13T16:55:45.644173,IMP,dividends,200,296.3,rows=0
2026-08-13T16:55:45.935301,INFRA,company-info,200,290.9,sector='Property'
2026-08-13T16:55:46.265958,INFRA,stock-data,200,330.4,"cmpyName='Philippine Infradev Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:46.684375,INFRA,chart,200,418.1,rows=87
2026-08-13T16:55:46.987411,INFRA,dividends,200,302.8,rows=1
2026-08-13T16:55:47.271297,ION,company-info,200,283.7,sector='Industrial'
2026-08-13T16:55:47.544089,ION,stock-data,200,272.6,"cmpyName='Ionics, Inc.' lastTradedPrice=1.47"
2026-08-13T16:55:47.910797,ION,chart,200,366.2,rows=156
2026-08-13T16:55:48.203656,ION,dividends,200,292.7,rows=1
2026-08-13T16:55:48.541756,IPM,company-info,200,337.9,sector='Services'
2026-08-13T16:55:48.857149,IPM,stock-data,200,315.2,"cmpyName='IPM Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:55:49.193391,IPM,chart,200,336.0,rows=42
2026-08-13T16:55:49.455906,IPM,dividends,200,262.3,rows=0
2026-08-13T16:55:49.769360,IPO,company-info,200,313.2,sector='Services'
2026-08-13T16:55:50.056475,IPO,stock-data,200,286.9,"cmpyName='iPeople, inc.' lastTradedPrice=7.34"
2026-08-13T16:55:50.391912,IPO,chart,200,335.0,rows=126
2026-08-13T16:55:50.683276,IPO,dividends,200,291.1,rows=1
2026-08-13T16:55:50.990835,IS,company-info,200,307.3,sector='Services'
2026-08-13T16:55:51.309863,IS,stock-data,200,318.8,"cmpyName='Island Information & Technology, Inc.' lastTradedPrice=0.12"
2026-08-13T16:55:51.677129,IS,chart,200,366.6,rows=152
2026-08-13T16:55:51.990781,IS,dividends,200,313.4,rows=0
2026-08-13T16:55:52.283155,JAS,company-info,200,292.1,sector='Property'
2026-08-13T16:55:52.564783,JAS,stock-data,200,281.3,"cmpyName='Jackstones, Inc.' lastTradedPrice=1.77"
2026-08-13T16:55:52.938957,JAS,chart,200,373.9,rows=31
2026-08-13T16:55:53.227969,JAS,dividends,200,288.8,rows=0
2026-08-13T16:55:53.539996,JFC,company-info,200,311.7,sector='Industrial'
2026-08-13T16:55:53.868174,JFC,stock-data,200,327.9,cmpyName='Jollibee Foods Corporation' lastTradedPrice=153.9
2026-08-13T16:55:54.334787,JFC,chart,200,466.0,rows=156
2026-08-13T16:55:54.612792,JFC,dividends,200,277.7,rows=6
2026-08-13T16:55:54.917011,JGS,company-info,200,304.0,sector='Holding Firms'
2026-08-13T16:55:55.226452,JGS,stock-data,200,309.2,"cmpyName='JG Summit Holdings, Inc.' lastTradedPrice=22.25"
2026-08-13T16:55:55.544265,JGS,chart,200,317.4,rows=156
2026-08-13T16:55:55.852769,JGS,dividends,200,308.2,rows=1
2026-08-13T16:55:56.139099,JOH,company-info,200,286.1,sector='Industrial'
2026-08-13T16:55:56.418453,JOH,stock-data,200,279.1,cmpyName='Jolliville Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:55:56.777686,JOH,chart,200,359.0,rows=22
2026-08-13T16:55:57.125730,JOH,dividends,200,347.8,rows=1
2026-08-13T16:55:57.413651,KEEPR,company-info,200,287.7,sector='Industrial'
2026-08-13T16:55:57.723313,KEEPR,stock-data,200,309.4,"cmpyName='The Keepers Holdings, Inc.' lastTradedPrice=1.88"
2026-08-13T16:55:58.103484,KEEPR,chart,200,379.6,rows=156
2026-08-13T16:55:58.363681,KEEPR,dividends,200,260.0,rows=1
2026-08-13T16:55:58.638093,KEP,company-info,200,274.2,sector='Property'
2026-08-13T16:55:58.991720,KEP,stock-data,200,353.4,"cmpyName='Keppel Philippines Properties, Inc.' lastTradedPrice=2.58"
2026-08-13T16:55:59.360570,KEP,chart,200,368.4,rows=96
2026-08-13T16:55:59.680271,KEP,dividends,200,319.4,rows=0
2026-08-13T16:55:59.982056,KPPI,company-info,200,301.5,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:56:00.325661,KPPI,stock-data,200,343.4,"cmpyName='Kepwealth Property Phils., Inc.' lastTradedPrice=1.35"
2026-08-13T16:56:00.727243,KPPI,chart,200,401.2,rows=84
2026-08-13T16:56:01.035274,KPPI,dividends,200,307.8,rows=0
2026-08-13T16:56:01.326084,LBC,company-info,200,290.6,sector='Services'
2026-08-13T16:56:01.651330,LBC,stock-data,200,325.0,"cmpyName='LBC Express Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:56:01.990834,LBC,chart,200,339.1,rows=133
2026-08-13T16:56:02.293261,LBC,dividends,200,302.2,rows=0
2026-08-13T16:56:02.606343,LC,company-info,200,312.8,sector='Mining and Oil'
2026-08-13T16:56:02.923458,LC,stock-data,200,316.9,cmpyName='Lepanto Consolidated Mining Company' lastTradedPrice=0.222
2026-08-13T16:56:03.264288,LC,chart,200,340.3,rows=156
2026-08-13T16:56:03.535732,LC,dividends,200,271.2,rows=0
2026-08-13T16:56:03.822660,LFM,company-info,200,286.7,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:56:04.116217,LFM,stock-data,200,293.3,cmpyName='LFM Properties Corporation' lastTradedPrice=0.0
2026-08-13T16:56:04.437012,LFM,chart,200,320.3,rows=86
2026-08-13T16:56:04.757775,LFM,dividends,200,320.6,rows=1
2026-08-13T16:56:05.046023,LMG,company-info,200,288.0,sector='Financials'
2026-08-13T16:56:05.334130,LMG,stock-data,200,287.9,cmpyName='LMG Corp.' lastTradedPrice=0.0
2026-08-13T16:56:05.667878,LMG,chart,200,333.5,rows=16
2026-08-13T16:56:05.955203,LMG,dividends,200,287.1,rows=0
2026-08-13T16:56:06.264365,LODE,company-info,200,309.0,sector='Holding Firms'
2026-08-13T16:56:06.582423,LODE,stock-data,200,317.8,cmpyName='Lodestar Investment Holdings Corporation' lastTradedPrice=0.35
2026-08-13T16:56:06.944749,LODE,chart,200,361.8,rows=143
2026-08-13T16:56:07.245609,LODE,dividends,200,300.6,rows=0
2026-08-13T16:56:07.527621,LOTO,company-info,200,281.8,sector='Services'
2026-08-13T16:56:07.821236,LOTO,stock-data,200,293.4,cmpyName='Pacific Online Systems Corporation' lastTradedPrice=1.84
2026-08-13T16:56:08.136236,LOTO,chart,200,314.5,rows=130
2026-08-13T16:56:08.445116,LOTO,dividends,200,308.7,rows=0
2026-08-13T16:56:08.747390,LPC,company-info,200,302.0,"sector='Small, Medium & Emerging Board'"
2026-08-13T16:56:09.058279,LPC,stock-data,200,310.7,cmpyName='LFM Properties Corporation' lastTradedPrice=0.0
2026-08-13T16:56:09.374131,LPC,chart,200,315.4,rows=86
2026-08-13T16:56:09.654297,LPC,dividends,200,279.9,rows=1
2026-08-13T16:56:09.968293,LPZ,company-info,200,313.8,sector='Holding Firms'
2026-08-13T16:56:10.286462,LPZ,stock-data,200,318.0,cmpyName='Lopez Holdings Corporation' lastTradedPrice=6.37
2026-08-13T16:56:10.637204,LPZ,chart,200,350.2,rows=150
2026-08-13T16:56:10.950317,LPZ,dividends,200,312.9,rows=1
2026-08-13T16:56:11.266495,LSC,company-info,200,316.0,sector='Services'
2026-08-13T16:56:11.558800,LSC,stock-data,200,292.1,cmpyName='Lorenzo Shipping Corporation' lastTradedPrice=0.65
2026-08-13T16:56:11.899817,LSC,chart,200,340.6,rows=116
2026-08-13T16:56:12.225134,LSC,dividends,200,325.1,rows=0
2026-08-13T16:56:12.545161,LTG,company-info,200,319.8,sector='Holding Firms'
2026-08-13T16:56:12.881706,LTG,stock-data,200,336.3,"cmpyName='LT Group, Inc.' lastTradedPrice=14.9"
2026-08-13T16:56:13.235783,LTG,chart,200,353.6,rows=156
2026-08-13T16:56:13.567097,LTG,dividends,200,331.1,rows=5
2026-08-13T16:56:13.841881,MA,company-info,200,274.6,sector='Holding Firms'
2026-08-13T16:56:14.162446,MA,stock-data,200,320.3,cmpyName='Mabuhay Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:56:14.534344,MA,chart,200,371.6,rows=29
2026-08-13T16:56:14.851202,MA,dividends,200,316.6,rows=0
2026-08-13T16:56:15.165269,MAB,company-info,200,313.9,sector='Holding Firms'
2026-08-13T16:56:15.482586,MAB,stock-data,200,317.0,cmpyName='Mabuhay Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:56:15.804308,MAB,chart,200,321.5,rows=29
2026-08-13T16:56:16.120138,MAB,dividends,200,315.6,rows=0
2026-08-13T16:56:16.408531,MAC,company-info,200,288.2,sector='Industrial'
2026-08-13T16:56:16.752016,MAC,stock-data,200,343.3,"cmpyName='Macay Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:56:17.114071,MAC,chart,200,361.8,rows=54
2026-08-13T16:56:17.447735,MAC,dividends,200,333.5,rows=2
2026-08-13T16:56:17.729342,MACAY,company-info,200,281.3,sector='Industrial'
2026-08-13T16:56:18.029864,MACAY,stock-data,200,300.3,"cmpyName='Macay Holdings, Inc.' lastTradedPrice=0.0"
2026-08-13T16:56:18.348419,MACAY,chart,200,318.2,rows=54
2026-08-13T16:56:18.642950,MACAY,dividends,200,294.3,rows=2
2026-08-13T16:56:18.991300,MAH,company-info,200,348.1,sector='Services'
2026-08-13T16:56:19.321942,MAH,stock-data,200,330.4,cmpyName='Metro Alliance Holdings & Equities Corp.' lastTradedPrice=0.0
2026-08-13T16:56:19.670564,MAH,chart,200,348.4,rows=17
2026-08-13T16:56:19.998954,MAH,dividends,200,328.2,rows=0
2026-08-13T16:56:20.322608,MARC,company-info,200,323.4,sector='Mining and Oil'
2026-08-13T16:56:20.602864,MARC,stock-data,200,280.0,"cmpyName='Marcventures Holdings, Inc.' lastTradedPrice=0.73"
2026-08-13T16:56:20.971262,MARC,chart,200,367.7,rows=156
2026-08-13T16:56:21.270724,MARC,dividends,200,299.3,rows=1
2026-08-13T16:56:21.587015,MAXS,company-info,200,316.0,sector='Industrial'
2026-08-13T16:56:21.972812,MAXS,stock-data,200,385.5,"cmpyName=""Max's Group, Inc."" lastTradedPrice=2.08"
2026-08-13T16:56:22.362736,MAXS,chart,200,389.5,rows=155
2026-08-13T16:56:22.634280,MAXS,dividends,200,271.3,rows=1
2026-08-13T16:56:22.965618,MB,company-info,200,331.1,sector='Services'
2026-08-13T16:56:23.318799,MB,stock-data,200,352.9,cmpyName='Manila Broadcasting Company' lastTradedPrice=5.11
2026-08-13T16:56:23.642386,MB,chart,200,323.2,rows=86
2026-08-13T16:56:23.942753,MB,dividends,200,300.1,rows=1
2026-08-13T16:56:24.256497,MBC,company-info,200,313.5,sector='Services'
2026-08-13T16:56:24.531537,MBC,stock-data,200,274.8,cmpyName='Manila Broadcasting Company' lastTradedPrice=5.11
2026-08-13T16:56:24.883819,MBC,chart,200,351.9,rows=86
2026-08-13T16:56:25.182833,MBC,dividends,200,298.8,rows=1
2026-08-13T16:56:25.465414,MBT,company-info,200,282.4,sector='Financials'
2026-08-13T16:56:25.775089,MBT,stock-data,200,309.5,cmpyName='Metropolitan Bank & Trust Company' lastTradedPrice=68.95
2026-08-13T16:56:26.162177,MBT,chart,200,386.6,rows=156
2026-08-13T16:56:26.444789,MBT,dividends,200,282.3,rows=3
